dataset,variant,pair,k,class,FA,RA,SA,SRA,RC,PRA,class_idx,n_samples
unsw_nb15_v2,5class_cw,rf-xgb,15,R2L,0.5513333333333329,0.08366666666666657,0.8532040043290037,0.07566666666666656,0.4072142857142856,0.6505714285714284,3.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,15,U2R,0.5129999999999997,0.07399999999999991,0.9342299783549781,0.07266666666666657,0.429982142857143,0.6567142857142854,4.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,5,Normal,0.48500000000000115,0.2170000000000001,0.9156666666666666,0.20800000000000005,0.48450000000000015,0.7044999999999995,0.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,5,DoS,0.20600000000000002,0.045,0.6425,0.03800000000000002,0.17650000000000013,0.5625000000000004,1.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,5,Probe,0.3470000000000001,0.05599999999999998,0.8608333333333335,0.048999999999999995,-0.07700000000000005,0.4785000000000002,2.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,5,R2L,0.3810000000000003,0.06899999999999994,0.9177500000000001,0.06599999999999993,0.028999999999999967,0.5095,3.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,5,U2R,0.313,0.10499999999999982,0.8945833333333334,0.10099999999999984,0.2954999999999999,0.6129999999999998,4.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,10,Normal,0.4519999999999998,0.1240000000000001,0.901928571428572,0.1175000000000001,0.44745454545454544,0.669444444444444,0.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,10,DoS,0.3159999999999997,0.03899999999999998,0.7983690476190476,0.030999999999999982,0.16127272727272735,0.5551111111111109,1.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,10,Probe,0.42349999999999993,0.046499999999999944,0.8749642857142861,0.039499999999999966,0.17454545454545456,0.5692222222222222,2.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,10,R2L,0.42949999999999994,0.04949999999999993,0.8420119047619049,0.04299999999999995,0.1396363636363636,0.5474444444444444,3.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,10,U2R,0.3289999999999999,0.06499999999999988,0.8435833333333335,0.05849999999999989,0.252121212121212,0.5946666666666663,4.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,15,Normal,0.46266666666666667,0.08966666666666656,0.8769002525252526,0.08433333333333325,0.37683928571428565,0.639238095238095,0.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,15,DoS,0.4266666666666667,0.03166666666666669,0.7363849206349207,0.023666666666666673,0.05971428571428569,0.5193333333333331,1.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,15,Probe,0.458666666666667,0.03833333333333334,0.8077638888888893,0.03100000000000001,0.20110714285714296,0.5741428571428573,2.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,15,R2L,0.4520000000000001,0.041999999999999996,0.7873064574314576,0.03466666666666668,0.21180357142857134,0.5751428571428576,3.0,200.0
unsw_nb15_v2,5class_cw,rf-dnn,15,U2R,0.40833333333333327,0.04966666666666663,0.820748015873016,0.04399999999999997,0.11746428571428572,0.5407142857142856,4.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,5,Normal,0.3870000000000005,0.16899999999999984,0.87375,0.15999999999999973,0.47799999999999976,0.7019999999999998,0.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,5,DoS,0.21500000000000002,0.04300000000000002,0.755,0.03900000000000002,0.06000000000000002,0.5275,1.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,5,Probe,0.2840000000000001,0.12899999999999978,0.8158333333333333,0.1269999999999998,0.23050000000000004,0.5870000000000002,2.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,5,R2L,0.3200000000000001,0.06899999999999994,0.8254166666666667,0.05999999999999996,-0.13999999999999996,0.44649999999999984,3.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,5,U2R,0.35500000000000037,0.08799999999999991,0.9029166666666666,0.08099999999999992,0.07399999999999997,0.5355000000000002,4.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,10,Normal,0.39950000000000024,0.09650000000000006,0.8406547619047618,0.09000000000000002,0.34084848484848496,0.6312222222222222,0.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,10,DoS,0.3454999999999995,0.030999999999999986,0.8271666666666668,0.025999999999999995,0.11757575757575761,0.542333333333333,1.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,10,Probe,0.3179999999999996,0.08299999999999992,0.8655357142857144,0.07549999999999991,0.17393939393939395,0.5652222222222218,2.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,10,R2L,0.4145,0.04699999999999995,0.8217261904761903,0.04049999999999996,-0.03933333333333334,0.4904444444444445,3.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,10,U2R,0.4585000000000001,0.058999999999999914,0.8597738095238096,0.05199999999999993,0.19163636363636358,0.576111111111111,4.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,15,Normal,0.4223333333333334,0.07133333333333326,0.7997361111111106,0.06566666666666662,0.31360714285714275,0.6162857142857144,0.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,15,DoS,0.4253333333333337,0.029333333333333333,0.8146904761904765,0.025000000000000012,0.1362857142857143,0.5459999999999996,1.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,15,Probe,0.3913333333333334,0.06433333333333327,0.7715496031746031,0.05499999999999996,0.14,0.5527619047619047,2.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,15,R2L,0.44466666666666677,0.035,0.7732460317460312,0.02933333333333334,0.06558928571428572,0.527952380952381,3.0,200.0
unsw_nb15_v2,5class_cw,xgb-dnn,15,U2R,0.47933333333333317,0.04633333333333331,0.8439877344877345,0.04133333333333332,0.33146428571428577,0.6226190476190474,4.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,5,Normal,0.4439999999999999,0.221,0.9498333333333335,0.21800000000000005,0.4385000000000001,0.6740000000000002,0.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,5,DoS,0.6039999999999998,0.13199999999999976,0.9575833333333332,0.12499999999999979,0.21049999999999994,0.5835000000000001,1.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,5,Probe,0.5679999999999992,0.3490000000000004,0.88,0.2929999999999998,0.5475000000000002,0.7325000000000004,2.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,5,R2L,0.5079999999999999,0.13499999999999976,0.883583333333333,0.12799999999999978,0.31600000000000006,0.6209999999999998,3.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,5,U2R,0.5729999999999997,0.1889999999999999,0.9879166666666667,0.18799999999999986,0.4139999999999995,0.6530000000000002,4.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,10,Normal,0.5059999999999998,0.13550000000000012,0.8673690476190475,0.13100000000000014,0.27206060606060606,0.5941111111111108,0.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,10,DoS,0.5930000000000003,0.09149999999999987,0.8895952380952381,0.07949999999999983,0.5063030303030301,0.6869999999999996,1.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,10,Probe,0.5059999999999999,0.18350000000000016,0.8650119047619045,0.1509999999999999,0.4701818181818181,0.6865555555555551,2.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,10,R2L,0.5579999999999999,0.08749999999999993,0.8777857142857145,0.07899999999999985,0.4035757575757575,0.6505555555555551,3.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,10,U2R,0.5659999999999995,0.12400000000000012,0.9754920634920639,0.12200000000000015,0.5062424242424239,0.6879999999999992,4.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,15,Normal,0.516,0.09666666666666654,0.8388742784992784,0.09133333333333321,0.3442678571428573,0.6239523809523808,0.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,15,DoS,0.5753333333333329,0.06533333333333326,0.8459612193362192,0.05599999999999995,0.5854642857142855,0.7193809523809519,1.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,15,Probe,0.5076666666666667,0.12999999999999978,0.822019480519481,0.10766666666666648,0.5080178571428567,0.6973809523809519,2.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,15,R2L,0.6106666666666661,0.07099999999999991,0.8442474747474735,0.06199999999999994,0.4200000000000001,0.6526666666666665,3.0,200.0
unsw_nb15_v2,5class_smote,rf-xgb,15,U2R,0.566666666666667,0.09233333333333318,0.9463549783549783,0.0893333333333332,0.503767857142857,0.6828571428571428,4.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,5,Normal,0.49000000000000093,0.19200000000000017,0.9358333333333333,0.18900000000000017,0.5640000000000002,0.7375000000000002,0.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,5,DoS,0.239,0.042000000000000016,0.6008333333333334,0.030000000000000013,0.16649999999999995,0.5694999999999999,1.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,5,Probe,0.36800000000000016,0.11499999999999978,0.8120833333333334,0.10599999999999982,-0.0014999999999999957,0.4980000000000001,2.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,5,R2L,0.3440000000000001,0.07899999999999992,0.7941666666666665,0.06899999999999994,0.1819999999999999,0.5669999999999996,3.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,5,U2R,0.3330000000000002,0.10599999999999983,0.8758333333333331,0.09899999999999984,0.16699999999999998,0.5674999999999999,4.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,10,Normal,0.4539999999999998,0.1085000000000002,0.9118928571428572,0.10350000000000018,0.42890909090909085,0.662555555555555,0.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,10,DoS,0.3759999999999998,0.04549999999999996,0.744517857142857,0.033499999999999974,0.09727272727272723,0.5384444444444445,1.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,10,Probe,0.4440000000000001,0.07199999999999986,0.8191666666666668,0.06299999999999989,0.08612121212121217,0.5347777777777777,2.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,10,R2L,0.43949999999999984,0.06099999999999989,0.8451190476190482,0.05199999999999993,0.13090909090909084,0.5481111111111108,3.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,10,U2R,0.36950000000000005,0.07199999999999988,0.8236547619047626,0.06299999999999989,0.16018181818181798,0.5607777777777779,4.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,15,Normal,0.5049999999999999,0.08266666666666656,0.886640873015873,0.07766666666666658,0.36919642857142854,0.6358571428571425,0.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,15,DoS,0.4590000000000002,0.03966666666666666,0.7509363275613274,0.029333333333333343,0.14989285714285713,0.5549047619047618,1.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,15,Probe,0.44300000000000006,0.05699999999999994,0.7362857142857141,0.04599999999999997,0.1972499999999999,0.5762857142857141,2.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,15,R2L,0.4950000000000003,0.0493333333333333,0.7864348845598844,0.040666666666666657,0.1783928571428573,0.5650952380952382,3.0,200.0
unsw_nb15_v2,5class_smote,rf-dnn,15,U2R,0.42500000000000016,0.05199999999999996,0.7783208874458871,0.04466666666666665,0.10155357142857141,0.5368095238095237,4.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,5,Normal,0.39100000000000035,0.1539999999999998,0.8737500000000002,0.14299999999999982,0.33600000000000024,0.6429999999999997,0.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,5,DoS,0.25999999999999995,0.05799999999999996,0.64,0.04799999999999999,0.06649999999999999,0.5320000000000005,1.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,5,Probe,0.4490000000000004,0.1489999999999997,0.7141666666666667,0.11099999999999982,0.19550000000000003,0.5869999999999996,2.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,5,R2L,0.31900000000000023,0.05299999999999998,0.6691666666666669,0.03800000000000002,-0.14199999999999993,0.44449999999999995,3.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,5,U2R,0.31100000000000017,0.08099999999999995,0.882083333333333,0.07399999999999994,0.34400000000000025,0.6305000000000001,4.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,10,Normal,0.3959999999999998,0.09049999999999996,0.8411904761904766,0.08149999999999989,0.2809090909090908,0.6053333333333331,0.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,10,DoS,0.40149999999999997,0.03799999999999995,0.7246547619047619,0.03099999999999997,0.07812121212121212,0.5333333333333335,1.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,10,Probe,0.4039999999999999,0.0879999999999999,0.7479642857142857,0.06599999999999988,0.30187878787878764,0.6213333333333331,2.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,10,R2L,0.43250000000000016,0.04249999999999996,0.7358392857142859,0.030999999999999982,0.007393939393939386,0.5038888888888888,3.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,10,U2R,0.4114999999999997,0.0609999999999999,0.8397261904761908,0.05399999999999991,0.07018181818181818,0.5197777777777776,4.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,15,Normal,0.4393333333333336,0.06766666666666661,0.8080093795093802,0.06033333333333331,0.29274999999999995,0.606904761904762,0.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,15,DoS,0.46399999999999997,0.03166666666666665,0.7124343434343434,0.024999999999999994,0.18378571428571422,0.5683333333333328,1.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,15,Probe,0.4376666666666667,0.0636666666666666,0.6781071428571427,0.0473333333333333,0.2359285714285714,0.5899047619047618,2.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,15,R2L,0.47866666666666674,0.037333333333333336,0.716733585858585,0.02566666666666668,0.08021428571428575,0.531047619047619,3.0,200.0
unsw_nb15_v2,5class_smote,xgb-dnn,15,U2R,0.4686666666666668,0.04999999999999996,0.7441111111111108,0.040999999999999995,0.12160714285714289,0.5415714285714285,4.0,200.0
cic_ids2017_v2,5class_cw,rf-xgb,5,Normal,0.38926553672316483,0.12203389830508485,0.9882297551789079,0.12146892655367242,0.4031073446327688,0.6672316384180785,0.0,354.0
cic_ids2017_v2,5class_cw,rf-xgb,5,DoS,0.37043478260869644,0.28347826086956485,1.0,0.28347826086956485,0.6282608695652175,0.7534782608695646,1.0,230.0
cic_ids2017_v2,5class_cw,rf-xgb,5,Probe,0.18564593301435392,0.011483253588516746,0.7607655502392344,0.011483253588516746,-0.7430622009569395,0.18181818181818216,2.0,209.0
cic_ids2017_v2,5class_cw,rf-xgb,5,R2L,0.39300000000000024,0.23000000000000026,0.9725,0.22800000000000023,0.5719999999999996,0.7444999999999992,3.0,200.0
cic_ids2017_v2,5class_cw,rf-xgb,5,U2R,0.5142857142857142,0.2285714285714286,1.0,0.2285714285714286,0.6857142857142856,0.8285714285714285,4.0,7.0
cic_ids2017_v2,5class_cw,rf-xgb,10,Normal,0.4189265536723173,0.0689265536723165,0.8876378800107622,0.066949152542373,0.2955658277692176,0.6155053358443182,0.0,354.0
cic_ids2017_v2,5class_cw,rf-xgb,10,DoS,0.26956521739130446,0.1530434782608696,0.9982608695652173,0.1530434782608696,0.34603425559947276,0.6358454106280188,1.0,230.0
cic_ids2017_v2,5class_cw,rf-xgb,10,Probe,0.2789473684210522,0.03684210526315786,0.9888357256778308,0.03684210526315786,-0.46510076845005055,0.3239766081871345,2.0,209.0
cic_ids2017_v2,5class_cw,rf-xgb,10,R2L,0.29999999999999927,0.12250000000000023,0.9529999999999998,0.11450000000000012,0.3991515151515151,0.6687777777777781,3.0,200.0
cic_ids2017_v2,5class_cw,rf-xgb,10,U2R,0.4857142857142857,0.1142857142857143,1.0,0.1142857142857143,0.5393939393939392,0.7206349206349206,4.0,7.0
cic_ids2017_v2,5class_cw,rf-xgb,15,Normal,0.44858757062146937,0.05235404896421837,0.8547829994863899,0.04990583804143117,0.2930891848264732,0.611218724778047,0.0,354.0
cic_ids2017_v2,5class_cw,rf-xgb,15,DoS,0.24579710144927558,0.10376811594202878,0.9953260869565218,0.10376811594202878,0.36495341614906823,0.636894409937888,1.0,230.0
cic_ids2017_v2,5class_cw,rf-xgb,15,Probe,0.3939393939393942,0.029027113237639558,0.930542264752792,0.02615629984051037,-0.09724880382775114,0.4447938026885394,2.0,209.0
cic_ids2017_v2,5class_cw,rf-xgb,15,R2L,0.315,0.08399999999999987,0.8463392857142855,0.07699999999999989,0.47378571428571403,0.6930000000000004,3.0,200.0
cic_ids2017_v2,5class_cw,rf-xgb,15,U2R,0.5428571428571429,0.07619047619047618,0.9841269841269842,0.07619047619047618,0.37908163265306116,0.6435374149659864,4.0,7.0
cic_ids2017_v2,5class_cw,rf-dnn,5,Normal,0.21864406779661055,0.04802259887005645,0.6789077212806026,0.046892655367231605,-0.09745762711864411,0.4652542372881357,0.0,354.0
cic_ids2017_v2,5class_cw,rf-dnn,5,DoS,0.13652173913043458,0.023478260869565226,0.46956521739130436,0.023478260869565226,0.00043478260869564796,0.4956521739130437,1.0,230.0
cic_ids2017_v2,5class_cw,rf-dnn,5,Probe,0.15119617224880347,0.0009569377990430622,0.7488038277511961,0.0,-0.6086124401913885,0.24784688995215326,2.0,209.0
cic_ids2017_v2,5class_cw,rf-dnn,5,R2L,0.058999999999999976,0.006999999999999999,0.13625,0.005,-0.149,0.43699999999999994,3.0,200.0
cic_ids2017_v2,5class_cw,rf-dnn,5,U2R,0.17142857142857143,0.05714285714285715,0.42857142857142855,0.05714285714285715,0.014285714285714315,0.5000000000000001,4.0,7.0
cic_ids2017_v2,5class_cw,rf-dnn,10,Normal,0.3449152542372881,0.03418079096045192,0.8356133979015337,0.031638418079095995,0.054887861667522665,0.5200251098556179,0.0,354.0
cic_ids2017_v2,5class_cw,rf-dnn,10,DoS,0.3608695652173915,0.036521739130434744,0.8807971014492753,0.03565217391304344,-0.09470355731225297,0.4627053140096614,1.0,230.0
cic_ids2017_v2,5class_cw,rf-dnn,10,Probe,0.18468899521531124,0.012440191387559814,0.9816586921850081,0.011961722488038281,-0.24198927069740478,0.3961722488038278,2.0,209.0
cic_ids2017_v2,5class_cw,rf-dnn,10,R2L,0.23650000000000004,0.020000000000000007,0.8972738095238094,0.01900000000000001,-0.16727272727272724,0.44922222222222247,3.0,200.0
cic_ids2017_v2,5class_cw,rf-dnn,10,U2R,0.19999999999999998,0.042857142857142864,0.6071428571428571,0.028571428571428574,0.387012987012987,0.653968253968254,4.0,7.0
cic_ids2017_v2,5class_cw,rf-dnn,15,Normal,0.36478342749529213,0.028060263653483963,0.8130347054075868,0.024858757062146873,0.23036723163841796,0.580199085283831,0.0,354.0
cic_ids2017_v2,5class_cw,rf-dnn,15,DoS,0.3878260869565219,0.027826086956521744,0.9305797101449277,0.026376811594202902,0.31406832298136667,0.6029399585921323,1.0,230.0
cic_ids2017_v2,5class_cw,rf-dnn,15,Probe,0.30558213716108473,0.0156299840510367,0.9924242424242424,0.01531100478468901,-0.34798359535201634,0.3728867623604466,2.0,209.0
cic_ids2017_v2,5class_cw,rf-dnn,15,R2L,0.2910000000000001,0.01600000000000001,0.9394384920634924,0.015333333333333343,0.33326785714285706,0.6149523809523807,3.0,200.0
cic_ids2017_v2,5class_cw,rf-dnn,15,U2R,0.3238095238095238,0.028571428571428574,0.6912698412698414,0.019047619047619046,0.2545918367346939,0.5972789115646259,4.0,7.0
cic_ids2017_v2,5class_cw,xgb-dnn,5,Normal,0.23728813559322126,0.08587570621468905,0.7843691148775896,0.0847457627118642,0.32683615819209044,0.6296610169491512,0.0,354.0
cic_ids2017_v2,5class_cw,xgb-dnn,5,DoS,0.16347826086956513,0.02695652173913045,0.7,0.02695652173913045,0.03304347826086955,0.5026086956521736,1.0,230.0
cic_ids2017_v2,5class_cw,xgb-dnn,5,Probe,0.47081339712918713,0.2937799043062196,0.9852472089314194,0.28995215311004735,0.7244019138755985,0.8052631578947379,2.0,209.0
cic_ids2017_v2,5class_cw,xgb-dnn,5,R2L,0.14499999999999968,0.032000000000000015,0.26249999999999996,0.004,-0.34699999999999986,0.37599999999999995,3.0,200.0
cic_ids2017_v2,5class_cw,xgb-dnn,5,U2R,0.08571428571428573,0.0,0.42857142857142855,0.0,0.08571428571428572,0.5142857142857143,4.0,7.0
cic_ids2017_v2,5class_cw,xgb-dnn,10,Normal,0.25706214689265544,0.04632768361581911,0.8090866290018833,0.04463276836158181,0.4481424413627808,0.6691776522284992,0.0,354.0
cic_ids2017_v2,5class_cw,xgb-dnn,10,DoS,0.22739130434782623,0.022173913043478252,0.9021739130434783,0.022173913043478252,0.15283267457180497,0.5532367149758454,1.0,230.0
cic_ids2017_v2,5class_cw,xgb-dnn,10,Probe,0.3325358851674639,0.15645933014354052,0.9444178628389152,0.15358851674641127,0.45077569957952696,0.6724082934609248,2.0,209.0
cic_ids2017_v2,5class_cw,xgb-dnn,10,R2L,0.23650000000000002,0.024,0.3699166666666666,0.002,0.1862424242424243,0.5691111111111107,3.0,200.0
cic_ids2017_v2,5class_cw,xgb-dnn,10,U2R,0.1285714285714286,0.014285714285714287,0.9285714285714286,0.0,0.3783549783549783,0.6222222222222221,4.0,7.0
cic_ids2017_v2,5class_cw,xgb-dnn,15,Normal,0.300376647834275,0.03615819209039542,0.7841606133979016,0.03352165725047076,0.3819814366424538,0.6439601829432328,0.0,354.0
cic_ids2017_v2,5class_cw,xgb-dnn,15,DoS,0.31304347826086987,0.02405797101449276,0.8949120082815734,0.023478260869565223,0.13144409937888196,0.5428985507246377,1.0,230.0
cic_ids2017_v2,5class_cw,xgb-dnn,15,Probe,0.3620414673046251,0.11228070175438576,0.9082478924584191,0.10909090909090888,0.32019822282980176,0.6164046479835953,2.0,209.0
cic_ids2017_v2,5class_cw,xgb-dnn,15,R2L,0.2970000000000002,0.020333333333333356,0.47176190476190505,0.003333333333333333,0.24005357142857142,0.5840952380952378,3.0,200.0
cic_ids2017_v2,5class_cw,xgb-dnn,15,U2R,0.23809523809523808,0.019047619047619046,0.8047619047619048,0.0,0.13979591836734692,0.5414965986394558,4.0,7.0
cic_ids2017_v2,5class_smote,rf-xgb,5,Normal,0.5610169491525426,0.18587570621468955,0.9279661016949152,0.18079096045197765,0.39999999999999997,0.665254237288135,0.0,354.0
cic_ids2017_v2,5class_smote,rf-xgb,5,DoS,0.4243478260869575,0.3121739130434782,1.0,0.3121739130434782,0.5939130434782618,0.744782608695653,1.0,230.0
cic_ids2017_v2,5class_smote,rf-xgb,5,Probe,0.18086124401913878,0.0019138755980861245,0.8899521531100478,0.0009569377990430622,-0.1071770334928231,0.4454545454545459,2.0,209.0
cic_ids2017_v2,5class_smote,rf-xgb,5,R2L,0.3910000000000003,0.27599999999999986,0.825,0.2200000000000001,0.5069999999999993,0.6870000000000008,3.0,200.0
cic_ids2017_v2,5class_smote,rf-xgb,5,U2R,0.45714285714285713,0.19999999999999998,1.0,0.19999999999999998,0.6428571428571427,0.7714285714285714,4.0,7.0
cic_ids2017_v2,5class_smote,rf-xgb,10,Normal,0.47316384180791027,0.11158192090395508,0.876728544525156,0.10762711864406806,0.43622667351480915,0.6619585687382293,0.0,354.0
cic_ids2017_v2,5class_smote,rf-xgb,10,DoS,0.27913043478260813,0.16826086956521746,0.947826086956521,0.1595652173913044,0.41765480895915735,0.6641545893719805,1.0,230.0
cic_ids2017_v2,5class_smote,rf-xgb,10,Probe,0.27464114832535846,0.011961722488038281,0.9936204146730462,0.011004784688995219,-0.3361171523850948,0.3786283891547048,2.0,209.0
cic_ids2017_v2,5class_smote,rf-xgb,10,R2L,0.3974999999999995,0.14899999999999988,0.8806666666666674,0.12050000000000007,0.49472727272727296,0.6806666666666661,3.0,200.0
cic_ids2017_v2,5class_smote,rf-xgb,10,U2R,0.45714285714285713,0.09999999999999999,1.0,0.09999999999999999,0.28658008658008655,0.619047619047619,4.0,7.0
cic_ids2017_v2,5class_smote,rf-xgb,15,Normal,0.4873822975517893,0.08418079096045178,0.868260388387507,0.08041431261770227,0.38043785310734474,0.6352434759214417,0.0,354.0
cic_ids2017_v2,5class_smote,rf-xgb,15,DoS,0.33449275362318837,0.115942028985507,0.8545255348516233,0.10695652173913023,0.18068322981366453,0.5662111801242236,1.0,230.0
cic_ids2017_v2,5class_smote,rf-xgb,15,Probe,0.37480063795853286,0.016267942583732063,0.8818181818181815,0.015311004784689003,0.20705741626794255,0.5787195260879467,2.0,209.0
cic_ids2017_v2,5class_smote,rf-xgb,15,R2L,0.4050000000000004,0.11199999999999978,0.8196626984126988,0.09299999999999983,0.43860714285714314,0.6481428571428565,3.0,200.0
cic_ids2017_v2,5class_smote,rf-xgb,15,U2R,0.3904761904761904,0.07619047619047618,1.0,0.07619047619047618,0.40612244897959177,0.6585034013605442,4.0,7.0
cic_ids2017_v2,5class_smote,rf-dnn,5,Normal,0.2457627118644073,0.06214689265536713,0.6197269303201507,0.058757062146892566,0.0663841807909604,0.5322033898305085,0.0,354.0
cic_ids2017_v2,5class_smote,rf-dnn,5,DoS,0.26956521739130457,0.08086956521739119,0.8188405797101449,0.07999999999999989,0.37956521739130417,0.6460869565217388,1.0,230.0
cic_ids2017_v2,5class_smote,rf-dnn,5,Probe,0.17703349282296646,0.003827751196172249,0.8803827751196173,0.003827751196172249,-0.23062200956937845,0.43157894736842095,2.0,209.0
cic_ids2017_v2,5class_smote,rf-dnn,5,R2L,0.1709999999999998,0.022000000000000006,0.6429166666666667,0.018000000000000006,-0.18800000000000006,0.4310000000000001,3.0,200.0
cic_ids2017_v2,5class_smote,rf-dnn,5,U2R,0.2285714285714286,0.05714285714285715,0.7142857142857143,0.05714285714285715,-0.19999999999999998,0.42857142857142866,4.0,7.0
cic_ids2017_v2,5class_smote,rf-dnn,10,Normal,0.35480225988700553,0.05169491525423723,0.8947605595910684,0.048870056497175074,0.08519089197055293,0.534149403640929,0.0,354.0
cic_ids2017_v2,5class_smote,rf-dnn,10,DoS,0.3491304347826091,0.061304347826086854,0.8650258799171844,0.05173913043478253,0.27620553359683786,0.6032850241545892,1.0,230.0
cic_ids2017_v2,5class_smote,rf-dnn,10,Probe,0.25502392344497593,0.012918660287081345,0.9182615629984047,0.010526315789473687,-0.5187472814267077,0.30271132376395543,2.0,209.0
cic_ids2017_v2,5class_smote,rf-dnn,10,R2L,0.2804999999999999,0.0235,0.9159166666666667,0.020000000000000007,0.03484848484848487,0.5111111111111114,3.0,200.0
cic_ids2017_v2,5class_smote,rf-dnn,10,U2R,0.2714285714285714,0.028571428571428574,0.7571428571428571,0.028571428571428574,0.0424242424242424,0.5142857142857143,4.0,7.0
cic_ids2017_v2,5class_smote,rf-dnn,15,Normal,0.4103578154425619,0.041054613935969805,0.8786922901329683,0.037853107344632715,0.20973567393058928,0.573903685768092,0.0,354.0
cic_ids2017_v2,5class_smote,rf-dnn,15,DoS,0.3965217391304349,0.04637681159420285,0.7634296379948556,0.0353623188405797,0.37706521739130416,0.633291925465838,1.0,230.0
cic_ids2017_v2,5class_smote,rf-dnn,15,Probe,0.2570972886762361,0.014673046251993635,0.9147869674185463,0.013078149920255192,-0.08139097744360903,0.4717703349282295,2.0,209.0
cic_ids2017_v2,5class_smote,rf-dnn,15,R2L,0.3626666666666668,0.02333333333333335,0.8638311688311695,0.018666666666666686,0.0549107142857143,0.5200952380952378,3.0,200.0
cic_ids2017_v2,5class_smote,rf-dnn,15,U2R,0.33333333333333337,0.028571428571428574,0.7392857142857142,0.028571428571428574,0.14948979591836734,0.5523809523809523,4.0,7.0
cic_ids2017_v2,5class_smote,xgb-dnn,5,Normal,0.20508474576271246,0.05367231638418072,0.6038135593220338,0.051412429378531015,0.2686440677966103,0.6121468926553669,0.0,354.0
