dataset,model,rep,method,level,selected_frac_of_window,realised_recall,has_recall_lower_bound
nsl_kdd_v2,rf_5class_smote,10,dual_threshold_deferral,0.05,0.31068133427963096,0.529201059025074,False
nsl_kdd_v2,rf_5class_smote,10,fixed_risk_crc,0.1,0.2919623846699787,0.49711882884285935,False
nsl_kdd_v2,rf_5class_smote,10,dual_threshold_deferral,0.1,0.2919623846699787,0.49711882884285935,False
nsl_kdd_v2,rf_5class_smote,10,fixed_risk_crc,0.2,0.2592264017033357,0.44136427347765145,False
nsl_kdd_v2,rf_5class_smote,10,dual_threshold_deferral,0.2,0.2592264017033357,0.44136427347765145,False
nsl_kdd_v2,rf_5class_smote,10,conformal_selection_fdr,0.05,0.5966997870830376,0.9602865597258994,False
nsl_kdd_v2,rf_5class_smote,10,conformal_selection_fdr,0.1,0.6092973740241305,0.9612209936147018,False
nsl_kdd_v2,rf_5class_smote,10,conformal_selection_fdr,0.2,0.638041163946061,0.9634013393552406,False
nsl_kdd_v2,rf_5class_smote,11,fixed_risk_crc,0.05,0.3103264726756565,0.5300486427114389,False
nsl_kdd_v2,rf_5class_smote,11,dual_threshold_deferral,0.05,0.3103264726756565,0.5300486427114389,False
nsl_kdd_v2,rf_5class_smote,11,fixed_risk_crc,0.1,0.29302696948190204,0.5000784559861917,False
nsl_kdd_v2,rf_5class_smote,11,dual_threshold_deferral,0.1,0.2931156848828957,0.5002353679585753,False
nsl_kdd_v2,rf_5class_smote,11,fixed_risk_crc,0.2,0.259847409510291,0.4443747057900518,False
nsl_kdd_v2,rf_5class_smote,11,dual_threshold_deferral,0.2,0.259847409510291,0.4443747057900518,False
nsl_kdd_v2,rf_5class_smote,11,conformal_selection_fdr,0.05,0.4844748048261178,0.7804801506354935,False
nsl_kdd_v2,rf_5class_smote,11,conformal_selection_fdr,0.1,0.4997338537970192,0.7881688372822846,False
nsl_kdd_v2,rf_5class_smote,11,conformal_selection_fdr,0.2,0.5283002129169624,0.801035619017731,False
nsl_kdd_v2,rf_5class_smote,12,fixed_risk_crc,0.05,0.3108587650816182,0.5288701622971286,False
nsl_kdd_v2,rf_5class_smote,12,dual_threshold_deferral,0.05,0.3108587650816182,0.5288701622971286,False
nsl_kdd_v2,rf_5class_smote,12,fixed_risk_crc,0.1,0.29355926188786374,0.4998439450686642,False
nsl_kdd_v2,rf_5class_smote,12,dual_threshold_deferral,0.1,0.29355926188786374,0.4998439450686642,False
nsl_kdd_v2,rf_5class_smote,12,fixed_risk_crc,0.2,0.2610894251242016,0.4447565543071161,False
nsl_kdd_v2,rf_5class_smote,12,dual_threshold_deferral,0.2,0.26117814052519517,0.44491260923845194,False
nsl_kdd_v2,rf_5class_smote,12,conformal_selection_fdr,0.05,0.5968772178850248,0.964107365792759,False
nsl_kdd_v2,rf_5class_smote,12,conformal_selection_fdr,0.1,0.6098296664300923,0.9650436953807741,False
nsl_kdd_v2,rf_5class_smote,12,conformal_selection_fdr,0.2,0.6418559261887864,0.9683208489388264,False
nsl_kdd_v2,rf_5class_smote,13,fixed_risk_crc,0.05,0.3158268275372605,0.5389427588364092,False
nsl_kdd_v2,rf_5class_smote,13,dual_threshold_deferral,0.05,0.3158268275372605,0.5389427588364092,False
nsl_kdd_v2,rf_5class_smote,13,fixed_risk_crc,0.1,0.29444641589779985,0.5026587425711605,False
nsl_kdd_v2,rf_5class_smote,13,dual_threshold_deferral,0.1,0.2945351312987935,0.5028151391929935,False
nsl_kdd_v2,rf_5class_smote,13,fixed_risk_crc,0.2,0.2619765791341377,0.44729433844228966,False
nsl_kdd_v2,rf_5class_smote,13,dual_threshold_deferral,0.2,0.2619765791341377,0.44729433844228966,False
nsl_kdd_v2,rf_5class_smote,13,conformal_selection_fdr,0.05,0.5971433640880057,0.9630903972474194,False
nsl_kdd_v2,rf_5class_smote,13,conformal_selection_fdr,0.1,0.6114265436479773,0.9649671567094151,False
nsl_kdd_v2,rf_5class_smote,13,conformal_selection_fdr,0.2,0.6346699787083038,0.9673131060369096,False
nsl_kdd_v2,rf_5class_smote,14,fixed_risk_crc,0.05,0.3175124201561391,0.5397639018328674,False
nsl_kdd_v2,rf_5class_smote,14,dual_threshold_deferral,0.05,0.3176011355571327,0.539919229574402,False
nsl_kdd_v2,rf_5class_smote,14,fixed_risk_crc,0.1,0.30154364797728883,0.5130475302889096,False
nsl_kdd_v2,rf_5class_smote,14,dual_threshold_deferral,0.1,0.30172107877927606,0.5133581857719789,False
nsl_kdd_v2,rf_5class_smote,14,fixed_risk_crc,0.2,0.2684528034066714,0.45650823237030136,False
nsl_kdd_v2,rf_5class_smote,14,dual_threshold_deferral,0.2,0.2684528034066714,0.45650823237030136,False
nsl_kdd_v2,rf_5class_smote,14,conformal_selection_fdr,0.05,0.4883782824698368,0.7783473128300714,False
nsl_kdd_v2,rf_5class_smote,14,conformal_selection_fdr,0.1,0.5009758694109298,0.7830071450761106,False
nsl_kdd_v2,rf_5class_smote,14,conformal_selection_fdr,0.2,0.5290099361249113,0.7979186082634359,False
nsl_kdd_v2,rf_5class_smote,15,fixed_risk_crc,0.05,0.31946415897799857,0.5424623505666822,False
nsl_kdd_v2,rf_5class_smote,15,dual_threshold_deferral,0.05,0.3195528743789922,0.5424623505666822,False
nsl_kdd_v2,rf_5class_smote,15,fixed_risk_crc,0.1,0.3026969481902058,0.5138953578636858,False
nsl_kdd_v2,rf_5class_smote,15,dual_threshold_deferral,0.1,0.3026969481902058,0.5138953578636858,False
nsl_kdd_v2,rf_5class_smote,15,fixed_risk_crc,0.2,0.26871894960965226,0.4567613724576929,False
nsl_kdd_v2,rf_5class_smote,15,dual_threshold_deferral,0.2,0.26889638041163944,0.45707188324794285,False
nsl_kdd_v2,rf_5class_smote,15,conformal_selection_fdr,0.05,0.491305890702626,0.7755006986492781,False
nsl_kdd_v2,rf_5class_smote,15,conformal_selection_fdr,0.1,0.5033711852377573,0.7803136158981525,False
nsl_kdd_v2,rf_5class_smote,15,conformal_selection_fdr,0.2,0.5314052519517388,0.792113025927651,False
nsl_kdd_v2,rf_5class_smote,16,fixed_risk_crc,0.05,0.30935060326472674,0.5252887917577271,False
nsl_kdd_v2,rf_5class_smote,16,dual_threshold_deferral,0.05,0.3094393186657204,0.5254448954105526,False
nsl_kdd_v2,rf_5class_smote,16,fixed_risk_crc,0.1,0.2947125621007807,0.500312207305651,False
nsl_kdd_v2,rf_5class_smote,16,dual_threshold_deferral,0.1,0.2947125621007807,0.500312207305651,False
nsl_kdd_v2,rf_5class_smote,16,fixed_risk_crc,0.2,0.2622427253371185,0.44505151420543243,False
nsl_kdd_v2,rf_5class_smote,16,dual_threshold_deferral,0.2,0.2622427253371185,0.44505151420543243,False
nsl_kdd_v2,rf_5class_smote,16,conformal_selection_fdr,0.05,0.5969659332860184,0.9614423977521074,False
nsl_kdd_v2,rf_5class_smote,16,conformal_selection_fdr,0.1,0.61124911284599,0.9620668123634093,False
nsl_kdd_v2,rf_5class_smote,16,conformal_selection_fdr,0.2,0.6394606103619588,0.964564470808617,False
nsl_kdd_v2,rf_5class_smote,17,fixed_risk_crc,0.05,0.31804471256210076,0.5399875039050297,False
nsl_kdd_v2,rf_5class_smote,17,dual_threshold_deferral,0.05,0.31831085876508164,0.5404561074664167,False
nsl_kdd_v2,rf_5class_smote,17,fixed_risk_crc,0.1,0.30198722498225694,0.5132771009059669,False
nsl_kdd_v2,rf_5class_smote,17,dual_threshold_deferral,0.1,0.30198722498225694,0.5132771009059669,False
nsl_kdd_v2,rf_5class_smote,17,fixed_risk_crc,0.2,0.2683640880056778,0.45610746641674477,False
nsl_kdd_v2,rf_5class_smote,17,dual_threshold_deferral,0.2,0.2683640880056778,0.45610746641674477,False
nsl_kdd_v2,rf_5class_smote,17,conformal_selection_fdr,0.05,0.46114265436479773,0.7499218994064355,False
nsl_kdd_v2,rf_5class_smote,17,conformal_selection_fdr,0.1,0.47631298793470545,0.7569509528272415,False
nsl_kdd_v2,rf_5class_smote,17,conformal_selection_fdr,0.2,0.5008871540099361,0.7660106216807248,False
nsl_kdd_v2,rf_5class_smote,18,fixed_risk_crc,0.05,0.3164478353442158,0.5407384327776912,False
nsl_kdd_v2,rf_5class_smote,18,dual_threshold_deferral,0.05,0.3164478353442158,0.5407384327776912,False
nsl_kdd_v2,rf_5class_smote,18,fixed_risk_crc,0.1,0.29675301632363377,0.5069325440099705,False
nsl_kdd_v2,rf_5class_smote,18,dual_threshold_deferral,0.1,0.29675301632363377,0.5069325440099705,False
nsl_kdd_v2,rf_5class_smote,18,fixed_risk_crc,0.2,0.2640170333569908,0.450537466895155,False
nsl_kdd_v2,rf_5class_smote,18,dual_threshold_deferral,0.2,0.26410574875798437,0.45069325440099706,False
nsl_kdd_v2,rf_5class_smote,18,conformal_selection_fdr,0.05,0.44002838892831797,0.7336033650101262,False
nsl_kdd_v2,rf_5class_smote,18,conformal_selection_fdr,0.1,0.45422285308729593,0.7407695902788597,False
nsl_kdd_v2,rf_5class_smote,18,conformal_selection_fdr,0.2,0.4839425124201561,0.7546346782988005,False
nsl_kdd_v2,rf_5class_smote,19,fixed_risk_crc,0.05,0.3108587650816182,0.5277300421809092,False
nsl_kdd_v2,rf_5class_smote,19,dual_threshold_deferral,0.05,0.3108587650816182,0.5277300421809092,False
nsl_kdd_v2,rf_5class_smote,19,fixed_risk_crc,0.1,0.29418026969481903,0.499609436025621,False
nsl_kdd_v2,rf_5class_smote,19,dual_threshold_deferral,0.1,0.29418026969481903,0.499609436025621,False
nsl_kdd_v2,rf_5class_smote,19,fixed_risk_crc,0.2,0.26153300212916963,0.44414935166380254,False
nsl_kdd_v2,rf_5class_smote,19,dual_threshold_deferral,0.2,0.26171043293115687,0.4444618028433057,False
nsl_kdd_v2,rf_5class_smote,19,conformal_selection_fdr,0.05,0.5971433640880057,0.9618809561006093,False
nsl_kdd_v2,rf_5class_smote,19,conformal_selection_fdr,0.1,0.6136444286728177,0.9637556631776285,False
nsl_kdd_v2,rf_5class_smote,19,conformal_selection_fdr,0.2,0.6431866572036906,0.966723949382909,False
nsl_kdd_v2,xgb_5class_smote,0,fixed_risk_crc,0.05,0.3217707594038325,0.5512279055216643,False
nsl_kdd_v2,xgb_5class_smote,0,dual_threshold_deferral,0.05,0.32185947480482613,0.5513843266072267,False
nsl_kdd_v2,xgb_5class_smote,0,fixed_risk_crc,0.1,0.3044712562100781,0.5215078992648209,False
nsl_kdd_v2,xgb_5class_smote,0,dual_threshold_deferral,0.1,0.3044712562100781,0.5215078992648209,False
nsl_kdd_v2,xgb_5class_smote,0,fixed_risk_crc,0.2,0.2720901348474095,0.46629125606131705,False
nsl_kdd_v2,xgb_5class_smote,0,dual_threshold_deferral,0.2,0.27226756564939675,0.46660409823244176,False
nsl_kdd_v2,xgb_5class_smote,0,conformal_selection_fdr,0.05,0.47400638750887153,0.7952447989989051,False
nsl_kdd_v2,xgb_5class_smote,0,conformal_selection_fdr,0.1,0.4874911284599006,0.8004066948224621,False
nsl_kdd_v2,xgb_5class_smote,0,conformal_selection_fdr,0.2,0.5167672107877928,0.8130768027530111,False
nsl_kdd_v2,xgb_5class_smote,1,fixed_risk_crc,0.05,0.32301277501774306,0.546875,False
nsl_kdd_v2,xgb_5class_smote,1,dual_threshold_deferral,0.05,0.3231014904187367,0.5470297029702971,False
nsl_kdd_v2,xgb_5class_smote,1,fixed_risk_crc,0.1,0.30722143364088006,0.520730198019802,False
nsl_kdd_v2,xgb_5class_smote,1,dual_threshold_deferral,0.1,0.30722143364088006,0.520730198019802,False
nsl_kdd_v2,xgb_5class_smote,1,fixed_risk_crc,0.2,0.2735095812633073,0.46379950495049505,False
nsl_kdd_v2,xgb_5class_smote,1,dual_threshold_deferral,0.2,0.2735095812633073,0.46379950495049505,False
nsl_kdd_v2,xgb_5class_smote,1,conformal_selection_fdr,0.05,0.5044357700496807,0.8306002475247525,False
nsl_kdd_v2,xgb_5class_smote,1,conformal_selection_fdr,0.1,0.5489709013484741,0.8821163366336634,False
nsl_kdd_v2,xgb_5class_smote,1,conformal_selection_fdr,0.2,0.5917317246273953,0.9116646039603961,False
nsl_kdd_v2,xgb_5class_smote,2,fixed_risk_crc,0.05,0.34625621007806956,0.5864369956548727,False
nsl_kdd_v2,xgb_5class_smote,2,dual_threshold_deferral,0.05,0.34625621007806956,0.5864369956548727,False
nsl_kdd_v2,xgb_5class_smote,2,fixed_risk_crc,0.1,0.3254080908445706,0.5513656114214773,False
nsl_kdd_v2,xgb_5class_smote,2,dual_threshold_deferral,0.1,0.32567423704755144,0.5518311607697083,False
nsl_kdd_v2,xgb_5class_smote,2,fixed_risk_crc,0.2,0.28867991483321503,0.4888268156424581,False
nsl_kdd_v2,xgb_5class_smote,2,dual_threshold_deferral,0.2,0.28867991483321503,0.4888268156424581,False
nsl_kdd_v2,xgb_5class_smote,2,conformal_selection_fdr,0.05,0.44206884315117106,0.7372749844816884,False
nsl_kdd_v2,xgb_5class_smote,2,conformal_selection_fdr,0.1,0.4551987224982257,0.744413407821229,False
nsl_kdd_v2,xgb_5class_smote,2,conformal_selection_fdr,0.2,0.4827892122072392,0.7590006207324643,False
nsl_kdd_v2,xgb_5class_smote,3,fixed_risk_crc,0.05,0.3592973740241306,0.6022727272727273,False
nsl_kdd_v2,xgb_5class_smote,3,dual_threshold_deferral,0.05,0.3592973740241306,0.6022727272727273,False
nsl_kdd_v2,xgb_5class_smote,3,fixed_risk_crc,0.1,0.33765081618168913,0.5658783783783784,False
nsl_kdd_v2,xgb_5class_smote,3,dual_threshold_deferral,0.1,0.33765081618168913,0.5658783783783784,False
nsl_kdd_v2,xgb_5class_smote,3,fixed_risk_crc,0.2,0.2968417317246274,0.4970823095823096,False
nsl_kdd_v2,xgb_5class_smote,3,dual_threshold_deferral,0.2,0.2968417317246274,0.4970823095823096,False
nsl_kdd_v2,xgb_5class_smote,3,conformal_selection_fdr,0.05,0.5070085166784953,0.8344594594594594,False
nsl_kdd_v2,xgb_5class_smote,3,conformal_selection_fdr,0.1,0.5511887863733144,0.8816031941031941,False
nsl_kdd_v2,xgb_5class_smote,3,conformal_selection_fdr,0.2,0.5980305180979418,0.914004914004914,False
nsl_kdd_v2,xgb_5class_smote,4,fixed_risk_crc,0.05,0.3409332860184528,0.5865763352765085,False
nsl_kdd_v2,xgb_5class_smote,4,dual_threshold_deferral,0.05,0.3409332860184528,0.5865763352765085,False
nsl_kdd_v2,xgb_5class_smote,4,fixed_risk_crc,0.1,0.32505322924059615,0.5593193634788088,False
nsl_kdd_v2,xgb_5class_smote,4,dual_threshold_deferral,0.1,0.32505322924059615,0.5593193634788088,False
nsl_kdd_v2,xgb_5class_smote,4,fixed_risk_crc,0.2,0.2896557842441448,0.4989758941232078,False
nsl_kdd_v2,xgb_5class_smote,4,dual_threshold_deferral,0.2,0.289833215046132,0.4992910036237593,False
nsl_kdd_v2,xgb_5class_smote,4,conformal_selection_fdr,0.05,0.4947657913413769,0.8274775484480857,False
nsl_kdd_v2,xgb_5class_smote,4,conformal_selection_fdr,0.1,0.539833215046132,0.8753741925319048,False
nsl_kdd_v2,xgb_5class_smote,4,conformal_selection_fdr,0.2,0.5827714691270405,0.9027887190798802,False
nsl_kdd_v2,xgb_5class_smote,5,fixed_risk_crc,0.05,0.35237757274662884,0.5943644527016566,False
nsl_kdd_v2,xgb_5class_smote,5,dual_threshold_deferral,0.05,0.35237757274662884,0.5943644527016566,False
nsl_kdd_v2,xgb_5class_smote,5,fixed_risk_crc,0.1,0.3317068843151171,0.5592196934509986,False
nsl_kdd_v2,xgb_5class_smote,5,dual_threshold_deferral,0.1,0.3317068843151171,0.5592196934509986,False
nsl_kdd_v2,xgb_5class_smote,5,fixed_risk_crc,0.2,0.29506742370475514,0.4974454249883883,False
nsl_kdd_v2,xgb_5class_smote,5,dual_threshold_deferral,0.2,0.2951561391057488,0.49760024771636474,False
nsl_kdd_v2,xgb_5class_smote,5,conformal_selection_fdr,0.05,0.5049680624556423,0.8306239355937451,False
nsl_kdd_v2,xgb_5class_smote,5,conformal_selection_fdr,0.1,0.5428495386799148,0.8739742994271559,False
nsl_kdd_v2,xgb_5class_smote,5,conformal_selection_fdr,0.2,0.5906671398154719,0.908499767765908,False
nsl_kdd_v2,xgb_5class_smote,6,fixed_risk_crc,0.05,0.34900638750887153,0.5967413441955194,False
nsl_kdd_v2,xgb_5class_smote,6,dual_threshold_deferral,0.05,0.34927253371185235,0.5972113426288579,False
nsl_kdd_v2,xgb_5class_smote,6,fixed_risk_crc,0.1,0.328069552874379,0.5610214632617891,False
nsl_kdd_v2,xgb_5class_smote,6,dual_threshold_deferral,0.1,0.32842441447835347,0.5616481278395739,False
nsl_kdd_v2,xgb_5class_smote,6,fixed_risk_crc,0.2,0.2916962384669979,0.499138336205546,False
nsl_kdd_v2,xgb_5class_smote,6,dual_threshold_deferral,0.2,0.29178495386799147,0.4992950023499922,False
nsl_kdd_v2,xgb_5class_smote,6,conformal_selection_fdr,0.05,0.4772888573456352,0.801973993420022,False
nsl_kdd_v2,xgb_5class_smote,6,conformal_selection_fdr,0.1,0.4892654364797729,0.8066739777534074,False
nsl_kdd_v2,xgb_5class_smote,6,conformal_selection_fdr,0.2,0.5197835344215755,0.8187372708757638,False
nsl_kdd_v2,xgb_5class_smote,7,fixed_risk_crc,0.05,0.32771469127040453,0.5585571517801374,False
nsl_kdd_v2,xgb_5class_smote,7,dual_threshold_deferral,0.05,0.32771469127040453,0.5585571517801374,False
nsl_kdd_v2,xgb_5class_smote,7,fixed_risk_crc,0.1,0.31281050390347764,0.5329481574016239,False
nsl_kdd_v2,xgb_5class_smote,7,dual_threshold_deferral,0.1,0.31281050390347764,0.5329481574016239,False
nsl_kdd_v2,xgb_5class_smote,7,fixed_risk_crc,0.2,0.2764371894960965,0.47126795752654593,False
nsl_kdd_v2,xgb_5class_smote,7,dual_threshold_deferral,0.2,0.2765259048970901,0.47142410993129297,False
nsl_kdd_v2,xgb_5class_smote,7,conformal_selection_fdr,0.05,0.47684528034066714,0.7929419113054341,False
nsl_kdd_v2,xgb_5class_smote,7,conformal_selection_fdr,0.1,0.5299858055358411,0.8599312929419113,False
nsl_kdd_v2,xgb_5class_smote,7,conformal_selection_fdr,0.2,0.5880943931866572,0.9094316052467208,False
nsl_kdd_v2,xgb_5class_smote,8,fixed_risk_crc,0.05,0.326916252661462,0.5578305720537668,False
nsl_kdd_v2,xgb_5class_smote,8,dual_threshold_deferral,0.05,0.326916252661462,0.5578305720537668,False
nsl_kdd_v2,xgb_5class_smote,8,fixed_risk_crc,0.1,0.3103264726756565,0.5301656767739918,False
nsl_kdd_v2,xgb_5class_smote,8,dual_threshold_deferral,0.1,0.3104151880766501,0.5303219756173805,False
nsl_kdd_v2,xgb_5class_smote,8,fixed_risk_crc,0.2,0.28131653655074523,0.4809315411065958,False
nsl_kdd_v2,xgb_5class_smote,8,dual_threshold_deferral,0.2,0.2819375443577005,0.4820256330103157,False
nsl_kdd_v2,xgb_5class_smote,8,conformal_selection_fdr,0.05,0.47471611071682046,0.7907158487027196,False
nsl_kdd_v2,xgb_5class_smote,8,conformal_selection_fdr,0.1,0.5320262597586941,0.8591747421069084,False
nsl_kdd_v2,xgb_5class_smote,8,conformal_selection_fdr,0.2,0.584013484740951,0.9043451078462019,False
nsl_kdd_v2,xgb_5class_smote,9,fixed_risk_crc,0.05,0.3272711142654365,0.5576202373516552,False
nsl_kdd_v2,xgb_5class_smote,9,dual_threshold_deferral,0.05,0.3272711142654365,0.5576202373516552,False
nsl_kdd_v2,xgb_5class_smote,9,fixed_risk_crc,0.1,0.3096167494677076,0.5287320424734541,False
nsl_kdd_v2,xgb_5class_smote,9,dual_threshold_deferral,0.1,0.3096167494677076,0.5287320424734541,False
nsl_kdd_v2,xgb_5class_smote,9,fixed_risk_crc,0.2,0.27634847409510294,0.471892567145534,False
nsl_kdd_v2,xgb_5class_smote,9,dual_threshold_deferral,0.2,0.2765259048970901,0.4722048719550281,False
nsl_kdd_v2,xgb_5class_smote,9,conformal_selection_fdr,0.05,0.4985805535841022,0.8290131168019987,False
nsl_kdd_v2,xgb_5class_smote,9,conformal_selection_fdr,0.1,0.5429382540809085,0.8758588382261087,False
nsl_kdd_v2,xgb_5class_smote,9,conformal_selection_fdr,0.2,0.5865862313697658,0.9067770143660212,False
nsl_kdd_v2,xgb_5class_smote,10,fixed_risk_crc,0.05,0.34253016323633784,0.5843326584644136,False
nsl_kdd_v2,xgb_5class_smote,10,dual_threshold_deferral,0.05,0.34253016323633784,0.5843326584644136,False
nsl_kdd_v2,xgb_5class_smote,10,fixed_risk_crc,0.1,0.3207948899929028,0.547111041893786,False
nsl_kdd_v2,xgb_5class_smote,10,dual_threshold_deferral,0.1,0.3208836053938964,0.547266780875253,False
nsl_kdd_v2,xgb_5class_smote,10,fixed_risk_crc,0.2,0.285486160397445,0.48715153402896744,False
nsl_kdd_v2,xgb_5class_smote,10,dual_threshold_deferral,0.2,0.285486160397445,0.48715153402896744,False
nsl_kdd_v2,xgb_5class_smote,10,conformal_selection_fdr,0.05,0.5004435770049681,0.8283756424232985,False
nsl_kdd_v2,xgb_5class_smote,10,conformal_selection_fdr,0.1,0.5427608232789212,0.877744899548357,False
nsl_kdd_v2,xgb_5class_smote,10,conformal_selection_fdr,0.2,0.5883605393896381,0.9068680890826974,False
nsl_kdd_v2,xgb_5class_smote,11,fixed_risk_crc,0.05,0.3215933286018453,0.549505727286992,False
nsl_kdd_v2,xgb_5class_smote,11,dual_threshold_deferral,0.05,0.3216820440028389,0.5496626392593755,False
nsl_kdd_v2,xgb_5class_smote,11,fixed_risk_crc,0.1,0.3038502484031228,0.5189078926722109,False
nsl_kdd_v2,xgb_5class_smote,11,dual_threshold_deferral,0.1,0.3039389638041164,0.5189078926722109,False
nsl_kdd_v2,xgb_5class_smote,11,fixed_risk_crc,0.2,0.2689850958126331,0.46022281500078455,False
nsl_kdd_v2,xgb_5class_smote,11,dual_threshold_deferral,0.2,0.2692512420156139,0.460693550917935,False
nsl_kdd_v2,xgb_5class_smote,11,conformal_selection_fdr,0.05,0.4761355571327182,0.8008787070453476,False
nsl_kdd_v2,xgb_5class_smote,11,conformal_selection_fdr,0.1,0.49024130589070264,0.8076259218578378,False
nsl_kdd_v2,xgb_5class_smote,11,conformal_selection_fdr,0.2,0.5188076650106459,0.8189235838694492,False
nsl_kdd_v2,xgb_5class_smote,12,fixed_risk_crc,0.05,0.3424414478353442,0.5831772784019975,False
nsl_kdd_v2,xgb_5class_smote,12,dual_threshold_deferral,0.05,0.3424414478353442,0.5831772784019975,False
nsl_kdd_v2,xgb_5class_smote,12,fixed_risk_crc,0.1,0.3231014904187367,0.550561797752809,False
nsl_kdd_v2,xgb_5class_smote,12,dual_threshold_deferral,0.1,0.32327892122072394,0.5508739076154806,False
nsl_kdd_v2,xgb_5class_smote,12,fixed_risk_crc,0.2,0.2890347764371895,0.492665418227216,False
nsl_kdd_v2,xgb_5class_smote,12,dual_threshold_deferral,0.2,0.2891234918381831,0.4928214731585518,False
nsl_kdd_v2,xgb_5class_smote,12,conformal_selection_fdr,0.05,0.46957061745919093,0.7835518102372035,False
nsl_kdd_v2,xgb_5class_smote,12,conformal_selection_fdr,0.1,0.5322036905606813,0.8601747815230961,False
nsl_kdd_v2,xgb_5class_smote,12,conformal_selection_fdr,0.2,0.5883605393896381,0.9079275905118602,False
nsl_kdd_v2,xgb_5class_smote,13,fixed_risk_crc,0.05,0.32638396025550037,0.5573975602126994,False
nsl_kdd_v2,xgb_5class_smote,13,dual_threshold_deferral,0.05,0.32638396025550037,0.5573975602126994,False
nsl_kdd_v2,xgb_5class_smote,13,fixed_risk_crc,0.1,0.30464868701206527,0.5206443540819519,False
nsl_kdd_v2,xgb_5class_smote,13,dual_threshold_deferral,0.1,0.30464868701206527,0.5206443540819519,False
nsl_kdd_v2,xgb_5class_smote,13,fixed_risk_crc,0.2,0.2715578424414478,0.46418517360025024,False
nsl_kdd_v2,xgb_5class_smote,13,dual_threshold_deferral,0.2,0.2715578424414478,0.46418517360025024,False
nsl_kdd_v2,xgb_5class_smote,13,conformal_selection_fdr,0.05,0.4834102200141945,0.8027838598686269,False
nsl_kdd_v2,xgb_5class_smote,13,conformal_selection_fdr,0.1,0.5372604684173172,0.8698780106349703,False
nsl_kdd_v2,xgb_5class_smote,13,conformal_selection_fdr,0.2,0.5904897090134847,0.9114795120425399,False
nsl_kdd_v2,xgb_5class_smote,14,fixed_risk_crc,0.05,0.35042583392476934,0.5949052500776638,False
nsl_kdd_v2,xgb_5class_smote,14,dual_threshold_deferral,0.05,0.35042583392476934,0.5949052500776638,False
nsl_kdd_v2,xgb_5class_smote,14,fixed_risk_crc,0.1,0.3338360539389638,0.5671015843429636,False
nsl_kdd_v2,xgb_5class_smote,14,dual_threshold_deferral,0.1,0.33401348474095105,0.567412239826033,False
nsl_kdd_v2,xgb_5class_smote,14,fixed_risk_crc,0.2,0.2975514549325763,0.5051258154706431,False
nsl_kdd_v2,xgb_5class_smote,14,dual_threshold_deferral,0.2,0.29764017033356993,0.5052811432121777,False
nsl_kdd_v2,xgb_5class_smote,14,conformal_selection_fdr,0.05,0.48030518097941804,0.8028890959925443,False
nsl_kdd_v2,xgb_5class_smote,14,conformal_selection_fdr,0.1,0.4936124911284599,0.8069276172724449,False
nsl_kdd_v2,xgb_5class_smote,14,conformal_selection_fdr,0.2,0.5207594038325053,0.8190431811121466,False
nsl_kdd_v2,xgb_5class_smote,15,fixed_risk_crc,0.05,0.3272711142654365,0.5561248253376805,False
nsl_kdd_v2,xgb_5class_smote,15,dual_threshold_deferral,0.05,0.32735982966643007,0.5562800807328054,False
nsl_kdd_v2,xgb_5class_smote,15,fixed_risk_crc,0.1,0.31014904187366926,0.5269368110541841,False
nsl_kdd_v2,xgb_5class_smote,15,dual_threshold_deferral,0.1,0.31014904187366926,0.5269368110541841,False
nsl_kdd_v2,xgb_5class_smote,15,fixed_risk_crc,0.2,0.2753726046841732,0.46840552709206645,False
nsl_kdd_v2,xgb_5class_smote,15,dual_threshold_deferral,0.2,0.2753726046841732,0.46840552709206645,False
nsl_kdd_v2,xgb_5class_smote,15,conformal_selection_fdr,0.05,0.4770227111426544,0.7939760906691508,False
nsl_kdd_v2,xgb_5class_smote,15,conformal_selection_fdr,0.1,0.4897977288857346,0.7984784971277752,False
nsl_kdd_v2,xgb_5class_smote,15,conformal_selection_fdr,0.2,0.5188076650106459,0.8104331625523987,False
nsl_kdd_v2,xgb_5class_smote,16,fixed_risk_crc,0.05,0.3202625975869411,0.5443334374024352,False
nsl_kdd_v2,xgb_5class_smote,16,dual_threshold_deferral,0.05,0.3202625975869411,0.5443334374024352,False
nsl_kdd_v2,xgb_5class_smote,16,fixed_risk_crc,0.1,0.3052696948190206,0.5187324383390571,False
nsl_kdd_v2,xgb_5class_smote,16,dual_threshold_deferral,0.1,0.3052696948190206,0.5187324383390571,False
nsl_kdd_v2,xgb_5class_smote,16,fixed_risk_crc,0.2,0.2705819730305181,0.45972525757102717,False
nsl_kdd_v2,xgb_5class_smote,16,dual_threshold_deferral,0.2,0.2706706884315117,0.45988136122385265,False
nsl_kdd_v2,xgb_5class_smote,16,conformal_selection_fdr,0.05,0.49831440738112137,0.8264127380580706,False
nsl_kdd_v2,xgb_5class_smote,16,conformal_selection_fdr,0.1,0.5402767920511,0.8729316266000624,False
nsl_kdd_v2,xgb_5class_smote,16,conformal_selection_fdr,0.2,0.5861426543647977,0.9004058694973462,False
nsl_kdd_v2,xgb_5class_smote,17,fixed_risk_crc,0.05,0.3470546486870121,0.5904404873477038,False
nsl_kdd_v2,xgb_5class_smote,17,dual_threshold_deferral,0.05,0.3470546486870121,0.5904404873477038,False
